DON    P        1 2004001       4 2004001   1.000  8.847e-01      10799.950      10800.000      10799.950
DON    S        1 2004001       4 2004001   1.000  9.279e-01      10799.920      10800.000      10799.920
PEA    P        1 2004001       4 2004001   1.000  1.013e+00      10799.970      10800.000      10799.970
PEA    S        1 2004001       4 2004001   1.000  9.159e-01      10799.940      10800.000      10799.940
RUB    P        1 2004001       4 2004001   1.000  9.531e-01      10799.930      10800.000      10799.930
RUB    S        1 2004001       4 2004001   1.000  9.663e-01      10799.880      10800.000      10799.880
WIL    P        1 2004001       4 2004001   1.000  8.659e-01      10799.970      10800.000      10799.970
WIL    S        1 2004001       4 2004001   1.000  9.225e-01      10799.940      10800.000      10799.940
DON    P        1 2004001       2 2004001   1.000  1.036e+00       3599.860       3600.000       3599.860
DON    S        1 2004001       2 2004001   1.000  1.059e+00       3599.770       3600.000       3599.770
PEA    P        1 2004001       2 2004001   1.000  1.285e+00       3600.010       3600.000       3600.010
PEA    S        1 2004001       2 2004001   1.000  1.283e+00       3600.030       3600.000       3600.030
RUB    P        1 2004001       2 2004001   1.000  1.023e+00       3599.910       3600.000       3599.910
RUB    S        1 2004001       2 2004001   1.000  1.012e+00       3599.840       3600.000       3599.840
WIL    P        1 2004001       2 2004001   1.000  1.113e+00       3600.030       3600.000       3600.030
WIL    S        1 2004001       2 2004001   1.000  1.108e+00       3600.050       3600.000       3600.050
DON    P        1 2004001       3 2004001   1.000  9.829e-01       7199.920       7200.000       7199.920
DON    S        1 2004001       3 2004001   1.000  9.948e-01       7199.860       7200.000       7199.860
PEA    P        1 2004001       3 2004001   1.000  1.042e+00       7199.840       7200.000       7199.839
PEA    S        1 2004001       3 2004001   1.000  1.061e+00       7199.720       7200.000       7199.720
RUB    P        1 2004001       3 2004001   1.000  9.703e-01       7200.120       7200.000       7200.120
RUB    S        1 2004001       3 2004001   1.000  9.327e-01       7200.210       7200.000       7200.210
WIL    P        1 2004001       3 2004001   1.000  9.607e-01       7200.160       7200.000       7200.160
WIL    S        1 2004001       3 2004001   1.000  9.378e-01       7200.270       7200.000       7200.270
DON    P        2 2004001       3 2004001   1.000  9.485e-01       3600.060       3600.000       3600.060
DON    S        2 2004001       3 2004001   1.000  9.389e-01       3600.090       3600.000       3600.090
PEA    P        2 2004001       3 2004001   1.000  8.108e-01       3599.830       3600.000       3599.830
PEA    S        2 2004001       3 2004001   1.000  8.265e-01       3599.690       3600.000       3599.690
RUB    P        2 2004001       3 2004001   1.000  9.488e-01       3600.210       3600.000       3600.210
RUB    S        2 2004001       3 2004001   1.000  9.218e-01       3600.370       3600.000       3600.370
WIL    P        2 2004001       3 2004001   1.000  8.634e-01       3600.130       3600.000       3600.130
WIL    S        2 2004001       3 2004001   1.000  8.468e-01       3600.220       3600.000       3600.220
DON    P        2 2004001       4 2004001   1.000  8.537e-01       7200.090       7200.000       7200.090
DON    S        2 2004001       4 2004001   1.000  8.758e-01       7200.150       7200.000       7200.150
PEA    P        2 2004001       4 2004001   1.000  7.885e-01       7199.960       7200.000       7199.960
PEA    S        2 2004001       4 2004001   1.000  7.137e-01       7199.910       7200.000       7199.910
RUB    P        2 2004001       4 2004001   1.000  9.319e-01       7200.020       7200.000       7200.020
RUB    S        2 2004001       4 2004001   1.000  9.550e-01       7200.040       7200.000       7200.040
WIL    P        2 2004001       4 2004001   1.000  7.782e-01       7199.940       7200.000       7199.940
WIL    S        2 2004001       4 2004001   1.000  8.330e-01       7199.890       7200.000       7199.890
DON    P        3 2004001       4 2004001   1.000  9.001e-01       3600.030       3600.000       3600.030
DON    S        3 2004001       4 2004001   1.000  9.328e-01       3600.060       3600.000       3600.060
PEA    P        3 2004001       4 2004001   1.000  9.724e-01       3600.130       3600.000       3600.130
PEA    S        3 2004001       4 2004001   1.000  8.635e-01       3600.220       3600.000       3600.220
RUB    P        3 2004001       4 2004001   1.000  9.823e-01       3599.810       3600.000       3599.810
RUB    S        3 2004001       4 2004001   1.000  1.036e+00       3599.670       3600.000       3599.670
WIL    P        3 2004001       4 2004001   1.000  9.014e-01       3599.810       3600.000       3599.810
WIL    S        3 2004001       4 2004001   1.000  9.837e-01       3599.670       3600.000       3599.670
